2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:38:49.019 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:38:49.019 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:38:49.067 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:38:50.236 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:38:50.437 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 11:38:50.438 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 11:38:50.450 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 11:38:50.450 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 11:38:50.505 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 11:42:35.547 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:42:35.642 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:42:35.642 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:42:35.663 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:42:36.172 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:42:36.373 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 11:42:36.374 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 11:42:36.380 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 11:42:36.380 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 11:42:36.422 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 11:45:34.224 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:45:34.237 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: Hey <@U08RG89NFK7> do you get this message?...
2025-06-09 11:45:34.242 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749483934.830959, limit: 500
2025-06-09 11:45:34.245 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:45:35.037 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:45:35.037 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
